id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
1,All HNC, ,3.3068705,28.900421,42.28627,52.373745,59.53537,58.477276,55.331894,52.002621,47.473885,47.842632
2,All HNC,2016,3.1474147,26.128975,39.435585,46.67392,50.823616,52.954514,50.221432,46.827648,47.367081,42.021458
3,All HNC,2017,3.1429362,26.043015,36.055813,46.661194,52.038132,47.78138,44.152042,43.024616,36.77087,38.760941
4,All HNC,2018,3.1478674,26.399317,37.342484,46.937145,50.213985,48.878433,45.980282,41.031677,43.506836,43.062355
5,All HNC,2019,3.0076389,26.230326,36.872658,45.535133,57.263554,51.608307,49.745777,47.310925,41.656406,46.203842
6,All HNC,2020,2.6961827,25.67934,37.547787,44.422688,51.042801,50.283798,44.80299,39.833382,38.096004,38.766609
7,All HNC,2021,2.9727364,27.155216,39.508911,49.747517,58.943607,61.703087,55.461609,52.063656,44.475163,45.570145
8,All HNC,2022,2.5698028,22.517368,34.576447,40.967216,47.748714,49.53371,44.239357,46.138683,37.894508,39.42207
9,All HNC,2023,2.4513266,22.43882,33.340652,42.425224,48.228603,48.510445,45.011211,45.882713,41.011791,40.587254
10,Male~, ,2.4029379,15.972295,22.944014,28.430622,32.460285,33.391773,34.453556,34.453083,35.246494,36.460529
11,Male~,2016,3.9514709,39.496063,58.667915,67.798737,74.868523,78.68512,71.2705,71.548515,67.589462,66.494324
12,Male~,2017,4.0192599,39.13089,53.546844,68.176971,76.018974,69.297157,63.684288,61.679443,47.830971,61.954636
13,Male~,2018,3.9624414,39.008087,54.546284,69.691437,74.949661,69.941406,62.988171,55.98217,58.434914,60.841129
14,Male~,2019,3.7852194,38.441612,54.747154,66.844666,84.453278,75.43351,72.634735,69.503433,52.938454,65.570221
15,Male~,2020,3.5954792,37.391636,56.446976,64.070084,75.098061,74.134155,62.161327,54.47401,49.746029,50.723099
16,Male~,2021,3.7473998,39.148338,56.795078,74.052505,88.866264,90.973564,80.589088,70.457489,62.992279,74.515648
17,Male~,2022,3.1218853,31.452868,50.99316,61.956642,69.99382,73.751457,64.052612,64.703239,55.356697,62.650345
18,Male~,2023,3.2067189,31.718966,47.901077,62.480221,72.244881,71.451683,65.006035,66.850471,59.344257,60.286182
19,Female~, ,2.4029379,15.972295,22.944014,28.430622,32.460285,33.391773,34.453556,34.453083,35.246494,36.460529
20,Female~,2016,2.3258944,13.102138,20.618061,26.365662,28.17845,29.424911,32.224281,27.852957,34.6744,31.427607
21,Female~,2017,2.2470391,13.293694,18.965425,25.87322,29.429998,27.8664,27.162113,28.133829,29.375416,28.370371
22,Female~,2018,2.3143759,14.12279,20.576881,24.93399,26.929495,29.417233,31.091869,29.023882,33.346359,34.847492
23,Female~,2019,2.2112367,14.34084,19.489296,24.938601,31.616341,29.654778,29.621229,29.399797,33.82555,37.032921
24,Female~,2020,1.7722292,14.27626,19.212839,25.459532,28.314104,28.374855,29.507357,28.02471,29.926193,32.999638
25,Female~,2021,2.2037022,15.5363,22.801022,26.194708,30.556969,34.953529,33.283939,37.279324,31.422857,31.340708
26,Female~,2022,2.020422,13.864036,18.724241,20.686069,26.6078,27.366137,26.76107,31.13044,25.491163,28.055521
27,Female~,2023,1.6996307,13.451722,19.280909,23.04698,25.404432,27.511314,27.372751,28.931635,27.990297,30.947844
28,IMD1~, ,4.0978293,40.639233,61.796062,79.534431,89.0951,85.363976,76.06237,63.063408,55.531303,41.198402
29,IMD1~,2016,3.7673023,38.981964,55.110252,69.239388,78.289871,82.032043,69.666634,56.351234,52.251225,39.084309
30,IMD1~,2017,3.4704111,40.384205,56.454311,74.223579,89.799339,80.159554,64.701813,60.635281,45.65625,41.642376
31,IMD1~,2018,3.6245863,38.322193,57.277767,76.367378,79.069885,79.948456,70.966255,54.063351,53.028233,39.297142
32,IMD1~,2019,3.7500994,32.084793,58.0686,71.271294,83.397743,84.749245,76.358574,60.115967,49.762424,35.778175
33,IMD1~,2020,3.2041314,36.367378,57.784195,62.713474,71.488144,75.818451,64.680687,52.919128,54.479961,39.22118
34,IMD1~,2021,4.4172754,35.42749,49.166744,74.216827,71.960556,65.523224,59.547024,45.864914,40.568176,27.563919
35,IMD1~,2022,3.095437,32.142605,50.017338,62.956608,76.095299,74.180656,63.294605,66.98175,43.448921,34.139824
