id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
1,All HNC, All Years,3.3068705,28.900421,42.28627,52.373745,59.53537,58.477276,55.331894,52.002621,47.473885,47.842632,20.833437
2,All HNC,2016,3.1474147,26.128975,39.435585,46.67392,50.823616,52.954514,50.221432,46.827648,47.367081,42.021458,18.865993
3,All HNC,2017,3.1429362,26.043015,36.055813,46.661194,52.038132,47.78138,44.152042,43.024616,36.77087,38.760941,17.915537
4,All HNC,2018,3.1478674,26.399317,37.342484,46.937145,50.213985,48.878433,45.980282,41.031677,43.506836,43.062355,18.165562
5,All HNC,2019,3.0076389,26.230326,36.872658,45.535133,57.263554,51.608307,49.745777,47.310925,41.656406,46.203842,18.789013
6,All HNC,2020,2.6961827,25.67934,37.547787,44.422688,51.042801,50.283798,44.80299,39.833382,38.096004,38.766609,17.616796
7,All HNC,2021,2.9727364,27.155216,39.508911,49.747517,58.943607,61.703087,55.461609,52.063656,44.475163,45.570145,20.237103
8,All HNC,2022,2.5698028,22.517368,34.576447,40.967216,47.748714,49.53371,44.239357,46.138683,37.894508,39.42207,16.837841
9,All HNC,2023,2.4513266,22.43882,33.340652,42.425224,48.228603,48.510445,45.011211,45.882713,41.011791,40.587254,16.825344
10,,,,,,,,,,,,,
11,Male~, All Years,2.4029379,15.972295,22.944014,28.430622,32.460285,33.391773,34.453556,34.453083,35.246494,36.460529,12.368728
12,Male~,2016,3.9514709,39.496063,58.667915,67.798737,74.868523,78.68512,71.2705,71.548515,67.589462,66.494324,27.426804
13,Male~,2017,4.0192599,39.13089,53.546844,68.176971,76.018974,69.297157,63.684288,61.679443,47.830971,61.954636,25.834343
14,Male~,2018,3.9624414,39.008087,54.546284,69.691437,74.949661,69.941406,62.988171,55.98217,58.434914,60.841129,25.897968
15,Male~,2019,3.7852194,38.441612,54.747154,66.844666,84.453278,75.43351,72.634735,69.503433,52.938454,65.570221,27.078501
16,Male~,2020,3.5954792,37.391636,56.446976,64.070084,75.098061,74.134155,62.161327,54.47401,49.746029,50.723099,25.262741
17,Male~,2021,3.7473998,39.148338,56.795078,74.052505,88.866264,90.973564,80.589088,70.457489,62.992279,74.515648,29.272491
18,Male~,2022,3.1218853,31.452868,50.99316,61.956642,69.99382,73.751457,64.052612,64.703239,55.356697,62.650345,24.311777
19,Male~,2023,3.2067189,31.718966,47.901077,62.480221,72.244881,71.451683,65.006035,66.850471,59.344257,60.286182,24.34939
20,,,,,,,,,,,,,
21,Female~, All Years,2.4029379,15.972295,22.944014,28.430622,32.460285,33.391773,34.453556,34.453083,35.246494,36.460529,12.368728
22,Female~,2016,2.3258944,13.102138,20.618061,26.365662,28.17845,29.424911,32.224281,27.852957,34.6744,31.427607,11.098806
23,Female~,2017,2.2470391,13.293694,18.965425,25.87322,29.429998,27.8664,27.162113,28.133829,29.375416,28.370371,10.612534
24,Female~,2018,2.3143759,14.12279,20.576881,24.93399,26.929495,29.417233,31.091869,29.023882,33.346359,34.847492,11.003827
25,Female~,2019,2.2112367,14.34084,19.489296,24.938601,31.616341,29.654778,29.621229,29.399797,33.82555,37.032921,11.135028
26,Female~,2020,1.7722292,14.27626,19.212839,25.459532,28.314104,28.374855,29.507357,28.02471,29.926193,32.999638,10.492624
27,Female~,2021,2.2037022,15.5363,22.801022,26.194708,30.556969,34.953529,33.283939,37.279324,31.422857,31.340708,11.961948
28,Female~,2022,2.020422,13.864036,18.724241,20.686069,26.6078,27.366137,26.76107,31.13044,25.491163,28.055521,10.004542
29,Female~,2023,1.6996307,13.451722,19.280909,23.04698,25.404432,27.511314,27.372751,28.931635,27.990297,30.947844,9.9348164
30,,,,,,,,,,,,,
31,IMD1 ~, ,4.0978293,40.639233,61.796062,79.534431,89.0951,85.363976,76.06237,63.063408,55.531303,41.198402,29.165695
32,IMD1 ~,2016,3.7673023,38.981964,55.110252,69.239388,78.289871,82.032043,69.666634,56.351234,52.251225,39.084309,26.540924
33,IMD1 ~,2017,3.4704111,40.384205,56.454311,74.223579,89.799339,80.159554,64.701813,60.635281,45.65625,41.642376,27.218954
34,IMD1 ~,2018,3.6245863,38.322193,57.277767,76.367378,79.069885,79.948456,70.966255,54.063351,53.028233,39.297142,26.923544
35,IMD1 ~,2019,3.7500994,32.084793,58.0686,71.271294,83.397743,84.749245,76.358574,60.115967,49.762424,35.778175,27.07003
36,IMD1 ~,2020,3.2041314,36.367378,57.784195,62.713474,71.488144,75.818451,64.680687,52.919128,54.479961,39.22118,24.861404
37,IMD1 ~,2021,4.4172754,35.42749,49.166744,74.216827,71.960556,65.523224,59.547024,45.864914,40.568176,27.563919,24.469967
38,IMD1 ~,2022,3.095437,32.142605,50.017338,62.956608,76.095299,74.180656,63.294605,66.98175,43.448921,34.139824,24.260456
39,IMD1 ~,2023,3.4152136,31.01972,48.246811,62.437737,76.755089,64.973839,68.426598,56.800522,62.862267,40.077187,24.107971
40,,,,,,,,,,,,,
41,IMD2~, ,3.3549488,32.181187,46.920746,60.285568,67.729813,66.048805,64.521271,57.284073,54.355385,45.254185,23.27459
42,IMD2~,2016,3.1441338,30.139124,45.773075,56.681774,61.990086,59.824772,54.098171,52.550594,50.970085,39.512306,21.441875
43,IMD2~,2017,2.9928226,28.73613,39.495422,55.189312,56.458336,55.114784,50.041492,45.623466,38.667732,32.585735,19.624779
44,IMD2~,2018,3.114491,30.695747,41.39769,53.246185,54.834084,58.297749,56.11758,47.23531,50.593323,35.916313,20.408573
45,IMD2~,2019,3.1541953,29.566858,40.704559,51.981518,61.006611,59.62571,55.742847,54.355862,46.876221,43.600056,20.82283
46,IMD2~,2020,2.712033,27.156599,40.823013,55.459728,60.050308,58.964069,52.088608,46.721695,42.345276,49.079487,20.164913
47,IMD2~,2021,3.5016489,31.206444,40.490791,51.025692,66.163124,57.663994,57.275707,52.458645,49.249798,38.657494,21.263887
48,IMD2~,2022,2.607152,23.242723,39.015228,43.08522,60.167656,54.284237,62.683704,52.95023,51.39024,39.942482,19.363272
49,IMD2~,2023,2.3369808,24.720583,39.425915,53.064514,53.762711,60.123577,57.15279,50.076962,52.742615,38.80127,19.58287
50,,,,,,,,,,,,,
51,IMD3~, ,3.2030096,27.513439,41.340942,49.909309,57.72995,58.737995,57.784077,54.658829,53.268734,47.278988,20.623198
52,IMD3~,2016,3.083863,20.130863,40.61581,41.386616,49.231075,50.354256,43.887016,43.039581,45.083378,52.672913,17.673412
53,IMD3~,2017,3.0964165,23.924463,33.972404,42.089699,47.218132,52.182171,46.920086,43.628506,44.606472,30.264626,17.44248
54,IMD3~,2018,3.1756067,23.505054,36.885208,43.80917,45.490047,47.270149,49.07988,42.521599,46.318245,39.364544,17.588676
55,IMD3~,2019,2.7058315,26.380949,32.809048,40.667187,57.967388,55.401943,51.588341,52.952686,44.532677,41.603733,18.499525
56,IMD3~,2020,2.7461841,24.109381,34.956543,42.992455,47.601784,51.589939,45.751953,40.713696,41.644421,46.695404,17.351686
57,IMD3~,2021,2.6263363,28.745825,44.469704,48.034721,63.066162,58.548008,68.474152,62.710613,51.817947,49.993999,21.366867
58,IMD3~,2022,2.7292464,22.352503,33.81012,44.366463,46.946838,50.29623,43.527287,47.24921,45.250515,34.557705,17.132706
59,IMD3~,2023,2.3139262,24.182533,30.748072,42.643494,48.477715,45.821476,47.880013,48.889809,51.491966,35.467121,16.88335
60,,,,,,,,,,,,,
61,IMD4~, ,3.064141,24.321302,36.265427,46.183533,51.049458,52.151268,54.518372,55.0769,49.190075,49.465809,18.905333
62,IMD4~,2016,2.9422538,23.326822,29.447186,37.88282,38.657833,47.110977,48.007797,47.479805,38.775337,36.489693,16.150251
63,IMD4~,2017,3.102164,20.710466,34.340103,43.340454,45.465611,41.711075,43.670124,51.21344,38.216431,39.467899,16.755816
64,IMD4~,2018,3.2100484,22.075756,32.661964,38.503925,44.773415,44.338116,39.359352,39.470779,43.651497,48.593868,16.317993
65,IMD4~,2019,2.5953715,24.651838,29.123323,42.837826,49.106407,43.324883,47.054352,52.412952,50.605782,51.886631,17.109638
66,IMD4~,2020,2.4702063,22.956898,32.421688,36.555538,45.343132,44.131908,47.353691,38.988674,37.287071,27.664837,15.819838
67,IMD4~,2021,2.3826942,21.845526,35.023251,49.655544,53.874821,62.583752,66.681595,58.49884,58.657097,59.555653,19.935925
68,IMD4~,2022,2.5111489,16.881182,29.439905,37.79126,41.04911,40.693535,41.010559,47.931404,37.487156,37.424217,14.962188
69,IMD4~,2023,2.3352087,18.169823,30.063633,34.723335,41.372334,43.494305,42.118954,48.227276,37.949963,44.909058,15.092875
70,,,,,,,,,,,,,
71,IMD5~, ,2.8205097,21.823555,33.210354,39.827263,44.945034,46.171413,51.2467,50.034908,52.633362,53.210293,17.19936
72,IMD5~,2016,2.6608479,20.290503,29.780821,34.661884,37.758701,38.501549,42.537533,39.294338,51.741894,41.377609,14.934489
73,IMD5~,2017,2.9953721,19.268215,25.104343,31.272497,31.046965,38.322498,35.793427,36.77293,40.164185,48.72253,13.748541
74,IMD5~,2018,2.470149,19.333487,27.794603,35.948704,36.689594,37.46402,40.774719,42.479244,51.314514,48.719025,14.664713
75,IMD5~,2019,2.6546314,18.723085,32.47517,33.983055,44.889828,37.725624,45.115494,37.994576,43.060677,52.914719,15.364573
76,IMD5~,2020,2.202142,19.091677,28.933743,36.699879,42.219345,38.176498,40.258144,35.544888,42.711884,34.552078,14.478446
77,IMD5~,2021,2.4930763,21.100863,35.496937,39.802616,52.888332,58.647869,65.256172,62.710014,54.48793,53.417156,19.064034
78,IMD5~,2022,2.2375863,19.606586,27.183096,30.365959,33.477863,39.406719,41.087952,45.434792,41.8918,47.787884,14.023509
79,IMD5~,2023,2.1049886,15.836089,24.689234,33.864342,38.814915,37.64463,40.736774,49.95005,40.181931,42.392479,13.951158
80,,,,,,,,,,,,,
81,East Midlands~, ,3.7257597,28.529739,43.936943,55.24522,60.079151,56.892487,55.516323,54.904915,53.498661,43.625332,21.421396
82,East Midlands~,2016,3.6143663,25.717684,41.051998,50.204216,53.859516,51.136776,57.388451,39.257187,37.472416,36.333687,19.407137
83,East Midlands~,2017,4.1727633,24.551077,41.635468,47.065502,52.278599,49.205883,35.616253,54.488148,39.534313,28.730129,18.796984
84,East Midlands~,2018,3.0462501,26.722986,33.212391,47.031849,56.049294,55.651379,49.11359,48.074963,51.244015,43.221439,18.94211
85,East Midlands~,2019,3.7934237,26.336807,41.812016,49.007774,59.166759,50.970581,52.236038,45.011608,54.226349,42.011902,20.066759
86,East Midlands~,2020,3.0574527,25.186802,38.131554,52.918396,57.932404,50.145035,49.462364,37.60783,47.418335,44.33762,19.048653
87,East Midlands~,2021,3.1963527,27.099567,35.460056,46.470924,56.994392,52.607731,60.505062,58.847992,46.682919,46.099945,19.757627
88,East Midlands~,2022,2.931021,20.929258,39.120342,42.274982,44.319695,49.794197,38.447834,48.577751,51.958584,36.18927,17.153214
89,East Midlands~,2023,2.2572231,23.254732,35.353199,48.17382,40.82077,38.550346,39.385586,50.119904,43.087608,27.141953,16.111938
90,,,,,,,,,,,,,
91,East of England~, ,3.0478435,27.183189,37.996967,47.027943,53.369389,52.365353,54.012508,50.773643,46.68103,50.543053,19.242558
92,East of England~,2016,2.9013677,22.927605,39.516487,41.528984,49.138813,46.450577,36.986458,36.415932,51.584522,43.36224,17.057487
93,East of England~,2017,2.7411673,25.806568,27.172533,43.019245,39.227924,47.106903,44.620213,49.212597,42.038887,47.749989,16.462029
94,East of England~,2018,3.1055,20.55122,35.359455,38.774944,39.964832,38.980183,49.673931,40.966331,39.942181,49.076542,16.205891
95,East of England~,2019,2.8433065,24.824551,30.575592,43.435429,57.322659,50.104259,46.152775,37.748123,41.20892,41.31509,17.544733
96,East of England~,2020,2.5057228,27.306004,28.865313,39.842842,51.863308,46.817875,48.097633,38.208374,34.432697,49.120583,16.786913
97,East of England~,2021,2.7539628,27.342161,38.222778,45.346241,51.859928,49.972919,51.327812,46.861179,34.864944,36.012901,18.257811
98,East of England~,2022,2.0416143,21.44875,33.722664,39.845722,39.015099,46.770901,45.252899,51.44598,43.810631,39.681328,15.964128
99,East of England~,2023,2.4292626,20.307858,30.760538,34.637131,46.080826,41.04385,45.965542,53.180115,37.551968,45.786148,15.756967
100,,,,,,,,,,,,,
101,London~, ,2.685981,23.110188,35.916904,49.58857,59.333496,63.812401,63.796799,57.48204,52.599297,53.604332,20.333992
102,London~,2016,2.5418577,20.357824,32.549232,51.08461,50.886105,52.701496,49.561653,41.593391,40.387241,36.059135,17.578869
103,London~,2017,2.1883466,21.581785,27.522001,43.544464,54.137146,56.446701,48.601868,56.417488,50.177956,37.896164,17.533236
104,London~,2018,2.6232326,21.086296,35.514481,42.124489,48.723446,58.17313,57.629612,42.695812,47.453705,45.597828,18.040934
105,London~,2019,2.4323726,21.660751,33.999977,41.998829,58.095665,56.864586,59.413536,62.885612,48.27919,63.558098,19.07687
106,London~,2020,2.1557324,19.005474,33.061451,43.478043,50.766106,51.326241,50.89822,46.213634,37.02161,44.705334,16.955153
107,London~,2021,2.7805974,21.639734,31.247877,45.102242,59.8032,67.62883,69.794853,54.384384,55.862099,58.19141,20.19006
108,London~,2022,2.3382571,17.749224,28.368359,39.183651,49.356945,46.818619,57.161797,49.4011,44.920605,49.278824,16.607405
109,London~,2023,1.7656226,18.627897,27.409969,37.758789,41.811935,54.812042,47.554771,48.685143,42.674572,37.906788,15.606922
110,,,,,,,,,,,,,
111,North East~, ,4.377368,35.110622,51.106766,70.774101,67.798378,72.151108,76.279953,59.914696,62.156601,51.131607,26.02552
112,North East~,2016,4.6141701,33.009598,39.080601,65.445442,59.892567,54.446156,64.537292,56.207306,46.749668,46.362835,22.760227
113,North East~,2017,4.3205132,30.603247,46.484413,70.825493,56.0476,60.67363,49.015953,35.382698,45.605106,41.218227,22.10652
114,North East~,2018,4.0195594,31.992615,46.319736,63.028774,53.110622,67.252861,72.333504,49.781513,70.967285,41.436462,23.384403
115,North East~,2019,4.1630292,37.776207,46.289646,60.347889,55.338867,61.758381,81.896683,66.21711,50.655064,35.699944,23.99316
116,North East~,2020,3.0875275,30.991398,51.369682,55.678318,59.305264,56.510639,52.522068,44.695461,59.571545,40.469444,21.336376
117,North East~,2021,3.7389612,32.214031,47.284271,69.813377,69.602676,78.695137,70.591423,69.812325,40.874718,60.861626,25.351635
118,North East~,2022,3.238198,25.466423,37.987793,49.929543,63.628361,60.439945,53.976875,51.051384,42.069836,50.667118,20.317564
119,North East~,2023,3.4286802,24.359188,41.630455,57.696362,56.55854,61.845528,78.353531,45.532314,75.282867,38.00034,21.949091
120,,,,,,,,,,,,,
121,North West~, ,3.6739943,34.23576,51.277287,62.630703,75.356888,69.414131,66.284912,60.856388,55.071671,47.975643,24.822479
122,North West~,2016,3.4150906,33.607056,49.377346,47.580566,61.87685,67.084076,57.489307,55.937893,48.260265,37.521534,22.05463
123,North West~,2017,3.7871623,29.876244,47.866364,54.39109,68.76458,57.067589,54.990822,47.243481,41.001175,42.309059,21.830544
124,North West~,2018,4.0911536,36.428055,42.35154,60.440266,56.778488,63.517551,56.363297,46.506847,47.30764,43.892227,22.289268
125,North West~,2019,2.9430549,25.57653,41.90955,49.353306,66.885742,58.457005,52.674885,55.786243,43.782436,26.305838,20.293953
126,North West~,2020,2.9695992,28.810701,46.407181,48.89389,62.627419,54.984024,50.004513,46.059795,47.291645,44.993252,20.282997
127,North West~,2021,2.9853814,33.906826,44.982941,59.971493,75.554527,70.948547,73.151291,61.491886,51.550056,50.762253,24.163889
128,North West~,2022,2.7931376,28.954563,42.363743,51.891319,66.687851,56.055679,49.13271,59.512932,53.822716,45.024765,20.779091
129,North West~,2023,2.7065287,22.848499,42.363743,60.576057,69.032349,57.998203,61.747864,51.682285,49.482174,43.416737,21.273645
130,,,,,,,,,,,,,
131,South East~, ,3.0510375,26.278524,39.683029,49.304882,51.974583,55.845806,57.33786,54.259136,52.594143,50.617111,19.834288
132,South East~,2016,2.9233959,24.767782,37.462383,43.90657,44.701157,47.3848,49.874489,47.68758,51.852737,45.6031,17.83526
133,South East~,2017,2.8900549,24.635611,32.419304,42.348755,44.70356,46.473465,47.488014,42.77142,36.602741,39.634083,16.832163
134,South East~,2018,2.3432636,24.586821,37.299267,48.838886,43.157597,49.168919,42.735176,36.84446,49.872406,49.063004,17.206602
135,South East~,2019,2.952095,26.477154,32.919647,43.575684,51.205723,48.732944,49.203297,52.881645,45.453381,57.920048,18.212633
136,South East~,2020,2.7253072,23.136908,39.981037,42.625504,47.461464,52.563675,51.627716,42.323311,44.523598,41.561897,17.883547
137,South East~,2021,2.9118185,23.155342,37.265518,46.105629,49.617085,57.111412,61.295208,53.922455,55.545502,49.255016,19.295792
138,South East~,2022,2.3434987,16.902716,29.180847,35.160431,40.284279,46.775677,42.460644,52.533871,32.984753,39.942085,15.079489
139,South East~,2023,2.2553973,20.43692,29.641598,39.955036,43.252594,42.583519,47.397926,48.583954,49.477131,29.956562,15.790689
140,,,,,,,,,,,,,
141,South West~, ,3.392951,29.297199,42.5,51.939621,54.182739,54.22049,54.433197,55.555042,51.866264,49.254135,20.527195
142,South West~,2016,2.9784203,25.316139,33.770111,45.775448,40.559666,52.465534,50.636024,51.611778,49.773624,53.419643,17.981144
143,South West~,2017,3.0335093,27.244514,42.968792,44.780769,46.491238,47.269257,44.939655,45.220665,47.083641,45.332333,18.245535
144,South West~,2018,3.6461942,26.944715,38.155785,47.56398,48.172623,41.878948,38.66959,50.92992,44.799103,39.010078,18.069834
145,South West~,2019,2.7615502,29.810999,39.667713,47.511894,54.854973,48.485851,58.239151,52.495888,47.9519,56.05806,19.563568
146,South West~,2020,3.0140696,25.889219,32.769333,42.633862,44.051086,54.238522,44.707767,42.656952,53.992222,33.00528,17.468273
147,South West~,2021,3.0977936,23.68886,43.062,49.070671,59.837761,49.989769,50.989151,53.407452,46.85149,32.38628,19.483097
148,South West~,2022,2.6166484,23.014666,34.916286,39.920795,36.792988,39.413601,47.20026,44.480728,37.126087,40.827633,15.831479
149,South West~,2023,2.5862224,23.526102,30.309277,43.11446,49.868183,46.187813,37.82962,46.169872,34.474224,43.743893,16.455519
150,,,,,,,,,,,,,
151,West Midlands~, ,3.4338613,26.841875,43.173374,50.836956,60.140411,55.809521,54.903141,53.228466,52.005421,38.086533,20.616056
152,West Midlands~,2016,3.2014689,26.493412,36.452801,38.687588,52.948574,45.769558,43.578724,45.546139,40.426727,35.660511,17.543579
153,West Midlands~,2017,3.0851977,22.557589,33.634296,48.70533,50.176437,42.80547,45.58844,49.306667,36.189766,33.221294,17.400791
154,West Midlands~,2018,3.3259063,22.367775,37.068672,44.221004,48.829594,44.715122,46.167152,44.693913,52.186958,40.969215,17.735186
155,West Midlands~,2019,3.0835946,22.031391,40.312763,46.597172,59.131611,50.571247,45.970608,44.709579,48.124741,41.649311,18.715078
156,West Midlands~,2020,2.5778875,22.823788,38.383884,48.558331,47.362198,47.55307,43.194405,41.240776,37.228893,30.261192,17.181044
157,West Midlands~,2021,2.8527346,27.387566,41.057003,50.235111,65.555954,56.957321,64.913849,51.002193,51.194717,33.43177,20.767401
158,West Midlands~,2022,2.8777831,20.336508,36.679119,42.276821,53.961475,49.341873,47.245697,45.433605,36.610664,12.694498,17.236504
159,West Midlands~,2023,3.0122588,24.01178,36.18008,33.764709,43.571377,52.891647,40.72905,49.219742,58.983852,38.083492,17.062147
160,,,,,,,,,,,,,
161,Yorkshire and the Humber~, ,3.6040647,33.488964,48.317451,59.273304,68.298485,65.81411,63.798626,56.102634,58.535728,50.496758,23.624376
162,Yorkshire and the Humber~,2016,3.5221841,26.576569,45.644753,49.002213,53.304211,63.828888,52.848885,51.998604,59.727493,44.75174,20.796459
163,Yorkshire and the Humber~,2017,3.5901508,31.121933,42.501011,52.495705,57.144814,61.904984,50.118687,40.764629,42.878494,33.228477,20.518375
164,Yorkshire and the Humber~,2018,3.2175527,29.242821,44.404972,49.817013,68.140465,50.99308,50.387661,49.799381,55.578377,37.70739,20.653669
165,Yorkshire and the Humber~,2019,3.3738511,26.121733,41.78315,53.332653,62.416882,64.973526,55.511333,48.084629,54.340122,49.63636,21.218073
166,Yorkshire and the Humber~,2020,2.9141974,32.343822,41.614086,49.489388,56.829556,54.681675,51.231068,41.701996,37.447048,32.530197,19.554516
167,Yorkshire and the Humber~,2021,3.1347392,32.015537,48.309822,63.701221,63.893002,65.187439,68.075836,59.877285,63.192966,48.587784,23.542715
168,Yorkshire and the Humber~,2022,2.7190337,31.036787,37.138233,47.246838,58.619919,54.206379,55.989315,45.767555,51.572975,41.587822,19.587629
169,Yorkshire and the Humber~,2023,2.7485883,26.261898,35.546597,46.065666,58.619919,45.295742,52.462429,54.216953,42.603764,62.381733,18.795118
170,,,,,,,,,,,,,
171,Emergency route~, ,3.6040647,33.488964,48.317451,59.273304,68.298485,65.81411,63.798626,56.102634,58.535728,50.496758,23.624376
172,Emergency route~,2016,0.25565642,1.6524253,2.102047,2.8659425,3.3640552,4.115418,4.0088062,5.0544128,5.5935998,6.1494818,1.4031152
173,Emergency route~,2017,0.20176172,1.1733385,2.1750605,3.232651,4.4183321,2.5262058,3.7487583,4.2485123,5.2083387,7.0657969,1.3148111
174,Emergency route~,2018,0.24127027,1.4566903,2.5238743,2.9375627,3.3617537,3.7871053,4.1572585,3.5622356,6.2004995,7.4107308,1.3861616
175,Emergency route~,2019,0,0,0,0,0,0,0,0,0,0,0
176,Emergency route~,2020,0,0,0,0,0,0,0,0,0,0,0
177,Emergency route~,2021,0,0,0,0,0,0,0,0,0,0,0
178,Emergency route~,2022,0.24259388,1.8066261,2.3943481,3.0017848,4.3532567,3.8656762,3.7373929,3.3916092,3.9940226,5.4375267,1.3914703
179,Emergency route~,2023,0.24541475,1.989907,2.7032962,3.1733153,3.6677046,4.2067652,4.2655029,4.4154911,4.2862682,4.8549347,1.4610224
180,,,,,,,,,,,,,
181,Non-emergency route~, ,1.8334562,16.011599,23.228426,28.997517,32.543819,31.193129,29.499966,28.223726,25.124548,24.034286,11.341289
182,Non-emergency route~,2016,2.795177,23.753613,36.356529,42.989136,46.470135,48.167191,45.488811,41.029942,40.940392,35.257027,17.086527
183,Non-emergency route~,2017,2.8417144,24.027933,33.072075,42.253033,46.602882,44.280777,39.570225,37.359936,30.833366,31.089506,16.167667
184,Non-emergency route~,2018,2.7448041,23.920387,33.325996,42.115711,45.472141,43.321651,40.420574,36.282028,35.446186,34.049305,16.105
185,Non-emergency route~,2019,0,0,0,0,0,0,0,0,0,0,0
186,Non-emergency route~,2020,0,0,0,0,0,0,0,0,0,0,0
187,Non-emergency route~,2021,0,0,0,0,0,0,0,0,0,0,0
188,Non-emergency route~,2022,2.2679708,20.553644,31.615694,37.536602,42.81274,45.137455,39.811359,42.363121,33.705654,33.596146,15.234085
189,Non-emergency route~,2023,2.163599,20.029985,30.19968,38.737316,43.909622,43.810997,40.420715,41.019276,36.335865,35.343922,15.155479
190,,,,,,,,,,,,,
191,Early Stage~, ,0.97024781,7.9395142,11.108747,13.184317,15.276176,16.144871,13.562269,12.495127,10.672767,8.2467823,5.4056063
192,Early Stage~,2016,1.0226257,7.1519032,10.717479,12.692031,15.336133,18.435394,17.093103,15.757875,16.542774,10.659101,5.7802534
193,Early Stage~,2017,1.0230172,6.8359728,9.9550848,12.734686,15.604426,16.492516,15.255363,14.836075,13.333347,10.497755,5.4826837
194,Early Stage~,2018,0.99914277,6.4401045,9.4984522,12.165341,15.004038,16.316406,14.375099,12.995564,12.400999,7.4107308,5.208662
195,Early Stage~,2019,1.2853401,11.698004,14.833828,17.437002,20.710083,19.449139,17.54599,14.251846,11.351624,10.632684,7.0595851
196,Early Stage~,2020,1.1692919,11.444615,15.905659,17.545603,18.682793,17.782022,14.075683,13.0806,9.8506813,8.444212,6.6398945
197,Early Stage~,2021,1.2996814,11.914254,16.810656,20.233789,22.016348,24.104502,18.997194,17.310673,12.62133,10.347806,7.8351002
198,Early Stage~,2022,0,0,0,0,0,0,0,0,0,0,0
199,Early Stage~,2023,0,0,0,0,0,0,0,0,0,0,0
200,,,,,,,,,,,,,
201,Advanced Stage~, ,1.8334562,16.011599,23.228426,28.997517,32.543819,31.193129,29.499966,28.223726,25.124548,24.034286,11.341289
202,Advanced Stage~,2016,1.8094794,17.247189,25.787083,29.853567,30.969095,29.017897,26.948086,24.231451,24.040579,19.473358,11.171707
203,Advanced Stage~,2017,1.7874384,17.447035,23.4795,30.17141,31.94524,26.813869,24.314863,21.984365,16.979185,17.361671,10.696272
